"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3359","should verify all products have consistent data structure","webkit","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","4489","Logged-in user can successfully purchase an item","chromium","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","7711","Logged-in user can successfully purchase an item","webkit","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","3014","Not logged-in user can add to cart and complete purchase as guest","chromium","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","157","seed","chromium","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","1265","should extract all products from first and second page","chromium","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","4214","should create a new account with random credentials","chromium","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","7831","should create a new account with random credentials","webkit","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","4118","Not logged-in user can add to cart and complete purchase as guest","firefox","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","10967","should login with created credentials and display username on homepage","webkit","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","5723","Logged-in user can successfully purchase an item","firefox","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","13443","should add 2 products to cart, verify total, delete one, and verify updated total","webkit","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","1271","should extract all products from first and second page","firefox","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","4121","should login with created credentials and display username on homepage","firefox","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","1051","seed","webkit","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","3105","should extract all products from first and second page","webkit","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","5557","Not logged-in user can add to cart and complete purchase as guest","webkit","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","2542","should login with created credentials and display username on homepage","chromium","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","9309","should add 2 products to cart, verify total, delete one, and verify updated total","firefox","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","6054","should create a new account with random credentials","firefox","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","1448","should verify all products have consistent data structure","firefox","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","446","seed","firefox","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","1020","should verify all products have consistent data structure","chromium","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","7737","should add 2 products to cart, verify total, delete one, and verify updated total","chromium","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
