"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6288","Logged-in user can successfully purchase an item","firefox","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","10527","should create a new account with random credentials","webkit","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","4417","Logged-in user can successfully purchase an item","chromium","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","762","seed","webkit","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","7892","should add 2 products to cart, verify total, delete one, and verify updated total","chromium","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","9309","Logged-in user can successfully purchase an item","webkit","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/logged-in-user-buy-item.spec.ts","",""
"","315","seed","firefox","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","4390","should create a new account with random credentials","chromium","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
"","9560","should login with created credentials and display username on homepage","webkit","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","205","seed","chromium","2026-05-04","passed","2026-05-04","Test Utilities","seed.spec.ts","",""
"","990","should verify all products have consistent data structure","chromium","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","11866","should add 2 products to cart, verify total, delete one, and verify updated total","webkit","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","2790","should login with created credentials and display username on homepage","chromium","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","1190","should extract all products from first and second page","chromium","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","9190","should add 2 products to cart, verify total, delete one, and verify updated total","firefox","2026-05-04","passed","2026-05-04","Cart Management","cart/cart-management.spec.ts","",""
"","2864","should verify all products have consistent data structure","webkit","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","1170","should verify all products have consistent data structure","firefox","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","4045","Not logged-in user can add to cart and complete purchase as guest","firefox","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","2221","should extract all products from first and second page","webkit","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","3027","Not logged-in user can add to cart and complete purchase as guest","chromium","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","6265","Not logged-in user can add to cart and complete purchase as guest","webkit","2026-05-04","passed","2026-05-04","Buy Item Workflow","buy/not-logged-in-user-buy-item.spec.ts","",""
"","1674","should extract all products from first and second page","firefox","2026-05-04","passed","2026-05-04","Demoblaze Product Listing","products/product-listing.spec.ts","",""
"","3790","should login with created credentials and display username on homepage","firefox","2026-05-04","passed","2026-05-04","User Authentication","auth/login.spec.ts","",""
"","5016","should create a new account with random credentials","firefox","2026-05-04","passed","2026-05-04","User Authentication","auth/signup.spec.ts","",""
